"Part";"Value";"Device";"Package";"Description";"POPULARITY";
"R214";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R215";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R216";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R221";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R222";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R223";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R224";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R229";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R230";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R231";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R232";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R237";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R238";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R239";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R240";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R245";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R246";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R247";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R248";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R253";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R254";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R255";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R256";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R261";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R262";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R263";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R264";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R269";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R270";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R271";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R272";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R277";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R278";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R279";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R280";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R285";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R286";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R287";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R288";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R293";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R294";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R295";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R296";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R301";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R302";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R303";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R304";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R309";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R310";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R311";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R312";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R317";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R318";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R319";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R320";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R325";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R326";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R327";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R328";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R333";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R334";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R335";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R336";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R341";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R342";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R343";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R344";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R349";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R350";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R351";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R352";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R357";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R358";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R359";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R360";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R365";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R366";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R367";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R368";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R373";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R374";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R375";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R376";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R381";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R382";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R383";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R384";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R389";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R390";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R391";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R392";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R397";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R398";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R399";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R400";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R405";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R406";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R407";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R408";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R413";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R414";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R415";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"R416";"";"R-US_R0603";"R0603";"RESISTOR, American symbol";"";
"U$1";"MOLEX_0039301022";"MOLEX_0039301022";"MINI-FIT_JR_CONN";"";"";
"U$2";"MOLEX_0039301022";"MOLEX_0039301022";"MINI-FIT_JR_CONN";"";"";
